Text,Time
"房地产如果解除了供需两端的限制，那么核心会且只会是利率。
一年的利息钱接近于房租，那么老百姓就敢买。虽然他们不懂现金流平衡，但生活会指导他们量入为出。尤其是这几年的生活会更加指导他们量入为出。
如果利息钱大于房租+收入结余，那他们就要举债买，六个钱包本质也是举债。

保障房的意义在于，覆盖那些收入能力永远无法支持自购房的人群，以及特定时段经济能力不足以自购房的人群。永远买不起的需要长租，目前买不起的需要阶段性租。这两者还不同，前者是一个家庭的场景，后者可能就是要个宿舍过渡。
而reits化，后者好搞，前者不好搞。前者生老病死你不能赶他出去，长期补贴的概率很高。后者说实话，还是有进阶能力有奔头的。

那么从中长期的社会发展来看，降低利率是必然的。不只是反馈在reits化成本上，也反馈为整个社会对资本扩张的需求下降，而对经济发展的质量要求提升。
什么是质量？反馈在房子上就是我们能像人一样的生活：
收入不行的可以在廉租房里住，可以洗干净头发衣衫，坐公交去上一个普普通通的班，照顾一家老小。
有收入增长空间的可以住公租房，可以上夜大可以学网课，可以在电梯里在步道遇到心仪的异性，一起去打拼生活。
已经有能力改善的人，不会受到收入以往的限制，比如是否结婚户口哪里等等。买到自己喜欢的房子，装成自己喜欢的模样，稳稳当当了考虑多生个孩子还是养条狗。
再有能力的人，也许喜欢大平层也许喜欢前庭后院的小别墅。只要他们合法经营正常纳税，那么赚的钱只要不违背公序良俗，要让他们多花。享受生活也提供就业。

低利率环境，对应的是社会慢下来，好上去。是让每个人都负担得起自己的生活，在房地产上可以更具体
为：居者有其屋、安居乐业。

房子应该松绑，但绝不能再货币化，一个坑不能进两次。",2024-05-17 17:49:00
今年A股收益率基本无望超过港股了。策略是对的，资金错配，太可惜了。 就这样吧，周末愉快！,2024-05-17 15:03:00
下午这波推土机买法，应该是外资或者场外资金。,2024-05-17 14:40:00
"中午TGV发酵得厉害，其实早上该板的都板了。
从去年的HBM到今年的铜缆再到玻璃基板和测试，其实都是细分改进。
越是规模量产，就会越注重效率、能耗和成本。算力每向前跃升一次，这种工艺改进也必须与之同步。 ",2024-05-17 12:18:00
"指数跌，是因为前期抬拉指数的品种在跌。
所以这个阶段，回避和指数共振的品种就可以了。多看独立逻辑的，尤其是能逆指数的独立逻辑，一般来说，低吸问题不大。我就不举例了，省的嫩菜套上头，但其实细分方向不少在逆指数。
地产和低空今天互卡了一轮，看后面还有啥板块可以出奇兵。 ",2024-05-17 10:22:00
市场风偏终于提升了，怂了这么多天。 ,2024-05-17 09:56:00
"昨天市场交投稍微活跃了些，成交恢复到8500亿，从总市值来看，依旧压制于年线下方。光看上证指数，和全市场的运行体感还是不同的。从以往搭台唱戏的经验来看，在经历市场修复之后，上证指数在合理位置撑住后，其他指数进行修复，是市场均衡的过程。只不过今年因为分红的预期，ST的预期等等，导致了这个进程滞后。

从实体的角度，我们也可以梳理一下。
市场之前交易了出海，需要看后续的关税影响和海外补库进度。市场也交易了设备更新和以旧换新，尤其汽车家电这种比较直观的部分，也需要观察5-6月的销售数据。
市场还交易了特别国债，当然这个周期就比较长了，只能先观察发售和项目启动的进度。现在正在交易房地产，而实际上房地产数据反馈政策，整体看要滞后两到三个月。
外资部分，确实还是在买入港股，交易台数据支持这个结论，但北上资金这段资金是有一定流出的。公募在转正，部分大公募已经出现了募集转暖。私募机构的募资能力，尤其是头部也在转好。但是量化这个方向，是有一些产品缩量甚至到期要退出的。在新的监管规则出台后，也不排除转策略。
往年基于实体和货币的小周期因素，我们二级都有个回调规律，被总结为五穷六绝七翻身。但这几年各种非市场因素多，这个规律也不一定准。市场在这个位置谨慎一些，也正常。从操作上看，留出必要头寸保持耐心也是必要的。

瓷砖上会延迟了，村里还是比较呵护市场情绪的。昨天私下聊天，好多人都是说，如果过会，当场剁仓离场，都还是大户。庆幸村里做了正确决定，否则他们剁仓位，我也少不了被贱一身血。经过这个事情后，突击分红的企业不应过会，可能成为后续的实际发审标准。很多时候咱们二级狗针对一个事情发出自己的声音是必要的，村里真在做事的人，也需要看到咱们的呼声，看到民意，才好去直面正刚常年形成的利益集团。这帮保荐狗，之前勾兑企业分红分干净来上市，现在就应该让他们上不成，让他们也为自己的竭泽而渔付出代价。

行业方面，光伏东南亚这条线也被掐了，从跟踪来看，比锂电池方向受影响大一些。昨天和买方沟通，他们说这等于是在大板块做了排除法，板块可投方向变小了。虽然有点苦中作乐的意思，但确实是，短期近百个股票不用太看了。
其实我还是那句话，如果我们的技术ok了，扩产能打价格战真的不如多赚点钱，然后拿这个利润继续点科技树。

地产今天都在等会，我个人A股买的是铲子，港股买的正股，但是持仓比例并不高，更多是喝个汤看别人赚钱。虽然主要仓位不在这，但我还是希望地产可以涨涨的，毕竟市场活跃了，大家都会正反馈。要有耐心。
低空也有一些细分利好，但能不能做起来，不好判断。每到周五，都要选下周的新因子，这周我实在想不出来会是啥，盘中再看吧。

先这样，错别字不改了。",2024-05-17 08:44:00
都觉得最近难，那不妨看看三个月之前发生了什么，会比那时更难吗？ 现在难不外乎是想搞超额收益，那会儿难，是求活命的难。 不要太健忘。,2024-05-16 15:39:00
"把沪港通的收益拆出来，和港股的加一起算了一下，今年持仓A股的收益率低于港股收益率了。
高兴嘛是高兴，毕竟有钱赚。不高兴嘛也不高兴，仓位还是A股重。 ",2024-05-16 11:57:00
"本人恪守写博文的红线：绝不涉及任何个股代码，只做逻辑思考的分享。
但近期被扰乱市场的小作文团伙盯上，已经有多个博文被团伙贴上他们买入的代码（图中代码已被我涂掉），用于在股票群中传播收割。特此声明，这非本人所为。
也请监控舆情的监管部门注意这种新型小作文模式，在新闻、博文等下方，标红 ...全文",2024-04-15 11:43:00
