Text,Time
"继续缩量 资金轮动到电力

电力本来就是防守板块 说明场内资金这个时间节点也是非常谨慎的 ",2024-05-24 10:09:00
"今天出差路上

市场近期一直是整体缩量调整

光伏算是困境有转机 还不是拐点 所以只是一个小波段 ",2024-05-23 09:35:00
"光伏是亏的太惨了，全在亏本卖货

行业协会也震动了，开大会，不认真想想怎样控制内卷，难不成抱着一起挂

但国内的企业，听不听协会的是另一回事，总想自己亏钱占市场份额 ",2024-05-22 13:44:00
要是按这量能，7000亿左右，吹风机都吹不起来 ,2024-05-22 10:01:00
"说实话，多胎，在未来的时间里，一定是会成为超大题材的

但很可能不是现在，因为是未来最大的问题 ",2024-05-22 09:36:00
"今天如果没有护盘队出现，还是会继续缩量
环境挺卷的时候，短线类标的容易坑人 ",2024-05-22 09:33:00
"缩量，低迷，一些高股息在涨

市场就这么平淡 ",2024-05-21 11:17:00
"早盘市场偏冷清，昨天抄的铝类的标的，赚钱了，这种突然就赚钱我一般会顺势减一些，如果有必要再加回来

个人预计市场会重回高股息类标的趋势概率较高，暂时看不到纯题材有较好的持续点的东西 ",2024-05-21 09:46:00
"资源大爆发，有色的市场

刚去吸了一些锡跟铝，跟着市场做一点仓位 ",2024-05-20 13:57:00
"尾盘金融权重怼指数，有点意思

人造牛？ ",2024-05-17 14:42:00
"房地产行业 一再给政策给水
行业根源实际是购买力 老百姓不想买的话什么政策都是辅助性政策 更何况 要老百姓手里有钱才行 ",2024-05-17 13:31:00
"低空经济的好处就是政策共振，它毕竟是有真实产业落地的

而且是可以解决未来交通拥堵的，明眼看就知道是肯定过万亿的行业分支，只是实现这个过程，当然不是嘴皮子说说这么快，但逐渐落地是肯定的 ",2024-05-17 10:04:00
"市场继续房地产，ST，原来的趋势出现了较大的分化，一些也在调整

涨高了轮动，个别地方政府盘活房地产，跟房地产会好起来，是两个概念，能够涨是因为跌的太久，力度太大，找个理由而已，跟行业反转无关 ",2024-05-17 09:43:00
大部从还是地产链，这种盘面好懒得看，地产行业大的机会没有，能够尽可能的让很多企业平稳落地就很好了 ,2024-05-16 13:41:00
"地产这种靠外面段子也可以炒，还是资金怕高而已

传我们会收掉一些卖不出去的房子做经济适用房，我想，这可能性不高啊。。。 ",2024-05-16 10:30:00
"竞价整体偏利好AI硬件，这跟昨晚的美股市场有关，例如DELL，大涨11%，以此带动了国内的AI服务器，CPO，存储等等分支

昨天我已经开始捡点硬件类标的，今天就高开，昨天买的不多，今天只有傻笑，但有时碰到这类事件没办法，继续按自己的节奏做

整体市场缩量，仍出现较大的调整意愿，今天多观察量能，如果仍延续缩量环境，近期都不会太容易交易，所以高开的AI，我也不会追，有一点就算一点",2024-05-16 09:27:00
"ST是整体性的超跌反弹，这个抄不抄，都是情绪上的事

科技类的反弹，主要还是高增长的业绩票，有人说AI的硬件业绩票跌下来能不能抄？

比高股息的肯定要贵，例如高股息可能10倍，AI的可能15倍，18倍，但高股息的行业想大增长是很难的了，AI类的再继续高速增长是可期的，所以本质上来说，一个10倍，一个20倍，可能其内在价值是一样的

那么跌下来，去抄，没问题，只是，这种打法，只适合真正的基本面票，反复做就行了，像存储，我今天又逐步买了点，我都不管的，我看中的标的，价值适合了我就买点，涨的凶了就卖，一年做它几次的，一个分支就足够了",2024-05-15 10:32:00
"今天量能并不理想，这两天操作难度是非常巨大的，短线谨慎为主

但对很多大增长业绩票的回调，反而是低吸机会，当然，低PE为主 ",2024-05-15 09:36:00
